Treatment,pH,TAN,NO3,TS,EC,N2O,NH3
Cont,6.91,1.78,1.3,80.07000656,10.61,388.1442,25.45731162
Cont,7.01,2.16,1.1,77.44476045,10.61,361.05405,25.60430028
Cont,7.04,1.96,1.4,80.07000656,10.79,419.966,23.77512114
Acid,5.09,2,1.2,106.7600088,15.98,362.41,2.577410959
Acid,5.07,1.9,1.4,107.1975498,15.45,346.159,3.256803215
Acid,5.01,2,1.2,107.6350908,15.06,443.746,5.291187258
