s.no,acid ,mean,std
1,0,6.95,0.03
2,0.7,6.63,0.01
3,1.4,6.37,0.01
4,2.1,6.16,0.02
5,2.8,5.9,0.02
6,3.5,5.65,0.03
7,4.2,5.49,0.01
8,4.89,5.13,0.03
9,5.59,4.91,0.04
10,6.29,4.71,0.04
11,6.99,4.45,0.05
12,7.69,4.2,0.04
13,8.39,3.88,0.05
14,9.09,3.4,0.05
15,9.79,2.75,0.03
16,10.49,2.35,0.01
17,11.19,2.14,0.04
18,11.89,1.66,0.05
